slug,symbol,round_start_ts,source,open_exact,detect_ms,open_ts_ms,close_ts_ms,latency_from_end_ms,side_logged,open_ref,final_price,delta_close_minus_open,winner_by_delta,winner_match_logged,frontend_api_open,frontend_api_close,frontend_api_delta_close_minus_open,frontend_api_winner_by_delta,frontend_api_ts_ms,frontend_api_completed,frontend_api_cached,frontend_log_open,frontend_log_close,frontend_log_delta_close_minus_open,frontend_log_winner_by_delta,frontend_log_ts_ms,frontend_log_completed,frontend_log_cached,precision_source
bnb-updown-5m-1776626100,bnb/usd,1776626100,Chainlink,true,1776626401460,1776626100000,1776626400000,1460,Yes,622.962000000,623.433000000,0.471000000,Yes,true,,,,,,,,622.962000000,,,,1776626202447,false,true,chainlink_result_ready
bnb-updown-5m-1776626400,bnb/usd,1776626400,Chainlink,true,1776626701132,1776626400000,1776626700000,1132,No,623.433000000,622.284296000,-1.148704000,No,true,,,,,,,,623.433000000,,,,1776626502386,false,true,chainlink_result_ready
bnb-updown-5m-1776626700,bnb/usd,1776626700,Chainlink,true,1776627001471,1776626700000,1776627000000,1471,Yes,622.284296000,622.772000000,0.487704000,Yes,true,,,,,,,,622.284295652,,,,1776626805018,false,true,chainlink_result_ready
bnb-updown-5m-1776627000,bnb/usd,1776627000,Chainlink,true,1776627301247,1776627000000,1776627300000,1247,Yes,622.772000000,622.817000000,0.045000000,Yes,true,,,,,,,,622.772000000,,,,1776627098265,false,true,chainlink_result_ready
bnb-updown-5m-1776627300,bnb/usd,1776627300,Chainlink,true,1776627601657,1776627300000,1776627600000,1657,Yes,622.817000000,622.934949000,0.117949000,Yes,true,,,,,,,,622.817000000,,,,1776627401141,false,true,chainlink_result_ready
bnb-updown-5m-1776627600,bnb/usd,1776627600,Chainlink,true,1776627901717,1776627600000,1776627900000,1717,No,622.934949000,622.726000000,-0.208949000,No,true,,,,,,,,622.934949052,,,,1776627702162,false,true,chainlink_result_ready
bnb-updown-5m-1776627900,bnb/usd,1776627900,Chainlink,true,1776628201369,1776627900000,1776628200000,1369,Yes,622.726000000,622.811000000,0.085000000,Yes,true,,,,,,,,622.726000000,,,,1776628000562,false,true,chainlink_result_ready
bnb-updown-5m-1776628200,bnb/usd,1776628200,Chainlink,true,1776628500968,1776628200000,1776628500000,968,No,622.811000000,622.668154000,-0.142846000,No,true,,,,,,,,622.811000000,,,,1776628293006,false,true,chainlink_result_ready
bnb-updown-5m-1776628500,bnb/usd,1776628500,Chainlink,true,1776628801132,1776628500000,1776628800000,1132,Yes,622.668154000,623.070000000,0.401846000,Yes,true,,,,,,,,622.668153827,,,,1776628605891,false,true,chainlink_result_ready
bnb-updown-5m-1776628800,bnb/usd,1776628800,Chainlink,true,1776629101095,1776628800000,1776629100000,1095,No,623.070000000,621.907240000,-1.162760000,No,true,,,,,,,,623.070000000,,,,1776628903301,false,true,chainlink_result_ready
bnb-updown-5m-1776629100,bnb/usd,1776629100,Chainlink,true,1776629401648,1776629100000,1776629400000,1648,No,621.907240000,621.744540000,-0.162700000,No,true,,,,,,,,621.907240000,,,,1776629206255,false,true,chainlink_result_ready
bnb-updown-5m-1776629400,bnb/usd,1776629400,Chainlink,true,1776629701348,1776629400000,1776629700000,1348,Yes,621.744540000,621.848459000,0.103919000,Yes,true,,,,,,,,621.744539670,,,,1776629499721,false,true,chainlink_result_ready
bnb-updown-5m-1776629700,bnb/usd,1776629700,Chainlink,true,1776630001049,1776629700000,1776630000000,1049,No,621.848459000,621.260786000,-0.587673000,No,true,,,,,,,,621.848458573,,,,1776629797619,false,true,chainlink_result_ready
bnb-updown-5m-1776630000,bnb/usd,1776630000,Chainlink,true,1776630301189,1776630000000,1776630300000,1189,No,621.260786000,621.237560000,-0.023226000,No,true,,,,,,,,,,,,,,,chainlink_result_ready
bnb-updown-5m-1776630300,bnb/usd,1776630300,Chainlink,true,1776630601578,1776630300000,1776630600000,1578,Yes,621.237560000,621.725091000,0.487531000,Yes,true,,,,,,,,621.237560000,,,,1776630397832,false,true,chainlink_result_ready
bnb-updown-5m-1776630600,bnb/usd,1776630600,Chainlink,true,1776630900945,1776630600000,1776630900000,945,Yes,621.725091000,622.613475000,0.888384000,Yes,true,,,,,,,,621.725090578,,,,1776630700354,false,true,chainlink_result_ready
bnb-updown-5m-1776631500,bnb/usd,1776631500,Chainlink,true,1776631801514,1776631500000,1776631800000,1514,Yes,620.445300000,620.571174000,0.125874000,Yes,true,,,,,,,,620.445300000,,,,1776631603730,false,true,chainlink_result_ready
bnb-updown-5m-1776631800,bnb/usd,1776631800,Chainlink,true,1776632101016,1776631800000,1776632100000,1016,Yes,620.571174000,621.565507000,0.994333000,Yes,true,,,,,,,,620.571174428,,,,1776631906052,false,true,chainlink_result_ready
bnb-updown-5m-1776632100,bnb/usd,1776632100,Chainlink,true,1776632401162,1776632100000,1776632400000,1162,No,621.565507000,621.214000000,-0.351507000,No,true,,,,,,,,621.565506792,,,,1776632198069,false,true,chainlink_result_ready
bnb-updown-5m-1776632400,bnb/usd,1776632400,Chainlink,true,1776632701796,1776632400000,1776632700000,1796,Yes,621.214000000,621.339310000,0.125310000,Yes,true,,,,,,,,621.214000000,,,,1776632507654,false,true,chainlink_result_ready
bnb-updown-5m-1776632700,bnb/usd,1776632700,Chainlink,true,1776633001637,1776632700000,1776633000000,1637,Yes,621.339310000,621.896092000,0.556782000,Yes,true,,,,,,,,621.339309586,,,,1776632807188,false,true,chainlink_result_ready
bnb-updown-5m-1776633000,bnb/usd,1776633000,Chainlink,true,1776633301411,1776633000000,1776633300000,1411,Yes,621.896092000,622.159252000,0.263160000,Yes,true,,,,,,,,621.896091526,,,,1776633107624,false,true,chainlink_result_ready
bnb-updown-5m-1776633300,bnb/usd,1776633300,Chainlink,true,1776633601433,1776633300000,1776633600000,1433,No,622.159252000,621.924954000,-0.234298000,No,true,,,,,,,,622.159252009,,,,1776633407179,false,true,chainlink_result_ready
bnb-updown-5m-1776633600,bnb/usd,1776633600,Chainlink,true,1776633901301,1776633600000,1776633900000,1301,Yes,621.924954000,622.290648000,0.365694000,Yes,true,,,,,,,,621.924954475,,,,1776633707663,false,true,chainlink_result_ready
bnb-updown-5m-1776633900,bnb/usd,1776633900,Chainlink,true,1776634201082,1776633900000,1776634200000,1082,Yes,622.290648000,622.618600000,0.327952000,Yes,true,,,,,,,,622.290648337,,,,1776634002787,false,true,chainlink_result_ready
bnb-updown-5m-1776634200,bnb/usd,1776634200,Chainlink,true,1776634501452,1776634200000,1776634500000,1452,Yes,622.618600000,622.867000000,0.248400000,Yes,true,,,,,,,,622.618600180,,,,1776634306095,false,true,chainlink_result_ready
bnb-updown-5m-1776634500,bnb/usd,1776634500,Chainlink,true,1776634801071,1776634500000,1776634800000,1071,Yes,622.867000000,623.194656000,0.327656000,Yes,true,,,,,,,,622.867000000,,,,1776634608695,false,true,chainlink_result_ready
bnb-updown-5m-1776634800,bnb/usd,1776634800,Chainlink,true,1776635101367,1776634800000,1776635100000,1367,No,623.194656000,622.782715000,-0.411941000,No,true,,,,,,,,623.194656384,,,,1776634906349,false,true,chainlink_result_ready
bnb-updown-5m-1776635100,bnb/usd,1776635100,Chainlink,true,1776635401085,1776635100000,1776635400000,1085,No,622.782715000,621.992284000,-0.790431000,No,true,,,,,,,,622.782714696,,,,1776635205786,false,true,chainlink_result_ready
bnb-updown-5m-1776635400,bnb/usd,1776635400,Chainlink,true,1776635701343,1776635400000,1776635700000,1343,No,621.992284000,620.744000000,-1.248284000,No,true,,,,,,,,621.992284444,,,,1776635501226,false,true,chainlink_result_ready
bnb-updown-5m-1776635700,bnb/usd,1776635700,Chainlink,true,1776636001491,1776635700000,1776636000000,1491,No,620.744000000,620.620356000,-0.123644000,No,true,,,,,,,,620.744000000,,,,1776635800568,false,true,chainlink_result_ready
bnb-updown-5m-1776636300,bnb/usd,1776636300,Chainlink,true,1776636601115,1776636300000,1776636600000,1115,Yes,616.786920000,618.508009000,1.721089000,Yes,true,,,,,,,,616.786920000,,,,1776636301194,false,true,chainlink_result_ready
bnb-updown-5m-1776636600,bnb/usd,1776636600,Chainlink,true,1776636901479,1776636600000,1776636900000,1479,No,618.508009000,616.696562000,-1.811447000,No,true,,,,,,,,618.508009477,,,,1776636699663,false,true,chainlink_result_ready
bnb-updown-5m-1776636900,bnb/usd,1776636900,Chainlink,true,1776637201067,1776636900000,1776637200000,1067,Yes,616.696562000,616.829940000,0.133378000,Yes,true,,,,,,,,616.696561720,,,,1776636958704,false,true,chainlink_result_ready
bnb-updown-5m-1776637200,bnb/usd,1776637200,Chainlink,true,1776637501381,1776637200000,1776637500000,1381,No,616.829940000,616.141869000,-0.688071000,No,true,,,,,,,,616.829940000,,,,1776637301243,false,true,chainlink_result_ready
bnb-updown-5m-1776637500,bnb/usd,1776637500,Chainlink,true,1776637801411,1776637500000,1776637800000,1411,Yes,616.141869000,616.195011000,0.053142000,Yes,true,,,,,,,,616.141868948,,,,1776637599148,false,true,chainlink_result_ready
bnb-updown-5m-1776637800,bnb/usd,1776637800,Chainlink,true,1776638101143,1776637800000,1776638100000,1143,Yes,616.195011000,617.045209000,0.850198000,Yes,true,,,,,,,,616.195010583,,,,1776637899176,false,true,chainlink_result_ready
bnb-updown-5m-1776638100,bnb/usd,1776638100,Chainlink,true,1776638401227,1776638100000,1776638400000,1227,Yes,617.045209000,617.548540000,0.503331000,Yes,true,,,,,,,,617.045208727,,,,1776638201950,false,true,chainlink_result_ready
bnb-updown-5m-1776638400,bnb/usd,1776638400,Chainlink,true,1776638701571,1776638400000,1776638700000,1571,Yes,617.548540000,617.632390000,0.083850000,Yes,true,,,,,,,,617.548540000,,,,1776638504953,false,true,chainlink_result_ready
bnb-updown-5m-1776638700,bnb/usd,1776638700,Chainlink,true,1776639001373,1776638700000,1776639000000,1373,No,617.632390000,617.212000000,-0.420390000,No,true,,,,,,,,617.632390000,,,,1776638802796,false,true,chainlink_result_ready
bnb-updown-5m-1776639000,bnb/usd,1776639000,Chainlink,true,1776639301253,1776639000000,1776639300000,1253,Yes,617.212000000,617.456000000,0.244000000,Yes,true,,,,,,,,617.212000000,,,,1776639100274,false,true,chainlink_result_ready
bnb-updown-5m-1776639300,bnb/usd,1776639300,Chainlink,true,1776639601062,1776639300000,1776639600000,1062,No,617.456000000,617.198042000,-0.257958000,No,true,,,,,,,,617.456000000,,,,1776639401159,false,true,chainlink_result_ready
bnb-updown-5m-1776639600,bnb/usd,1776639600,Chainlink,true,1776639901045,1776639600000,1776639900000,1045,No,617.198042000,615.741000000,-1.457042000,No,true,,,,,,,,617.198042466,,,,1776639698419,false,true,chainlink_result_ready
bnb-updown-5m-1776639900,bnb/usd,1776639900,Chainlink,true,1776640201392,1776639900000,1776640200000,1392,Yes,615.741000000,616.334173000,0.593173000,Yes,true,,,,,,,,615.741000000,,,,1776640001300,false,true,chainlink_result_ready
bnb-updown-5m-1776640200,bnb/usd,1776640200,Chainlink,true,1776640501067,1776640200000,1776640500000,1067,Yes,616.334173000,616.469150000,0.134977000,Yes,true,,,,,,,,616.334172922,,,,1776640304271,false,true,chainlink_result_ready
bnb-updown-5m-1776640500,bnb/usd,1776640500,Chainlink,true,1776640801840,1776640500000,1776640800000,1840,Yes,616.469150000,616.624530000,0.155380000,Yes,true,,,,,,,,616.469150000,,,,1776640598167,false,true,chainlink_result_ready
bnb-updown-5m-1776640800,bnb/usd,1776640800,Chainlink,true,1776641101329,1776640800000,1776641100000,1329,No,616.624530000,616.410330000,-0.214200000,No,true,,,,,,,,616.624530000,,,,1776640905856,false,true,chainlink_result_ready
bnb-updown-5m-1776641100,bnb/usd,1776641100,Chainlink,true,1776641401559,1776641100000,1776641400000,1559,Yes,616.410330000,616.994746000,0.584416000,Yes,true,,,,,,,,616.410330000,,,,1776641198722,false,true,chainlink_result_ready
bnb-updown-5m-1776641400,bnb/usd,1776641400,Chainlink,true,1776641701691,1776641400000,1776641700000,1691,Yes,616.994746000,617.144238000,0.149492000,Yes,true,,,,,,,,616.994745778,,,,1776641502766,false,true,chainlink_result_ready
bnb-updown-5m-1776641700,bnb/usd,1776641700,Chainlink,true,1776642001090,1776641700000,1776642000000,1090,Yes,617.144238000,617.547294000,0.403056000,Yes,true,,,,,,,,617.144238324,,,,1776641805700,false,true,chainlink_result_ready
bnb-updown-5m-1776642000,bnb/usd,1776642000,Chainlink,true,1776642302074,1776642000000,1776642300000,2074,No,617.547294000,617.195000000,-0.352294000,No,true,,,,,,,,617.547294128,,,,1776642098914,false,true,chainlink_result_ready
bnb-updown-5m-1776642300,bnb/usd,1776642300,Chainlink,true,1776642601376,1776642300000,1776642600000,1376,No,617.195000000,616.581000000,-0.614000000,No,true,,,,,,,,617.195000000,,,,1776642397009,false,true,chainlink_result_ready
bnb-updown-5m-1776642600,bnb/usd,1776642600,Chainlink,true,1776642901234,1776642600000,1776642900000,1234,Yes,616.581000000,616.856547000,0.275547000,Yes,true,,,,,,,,616.581000000,,,,1776642704159,false,true,chainlink_result_ready
bnb-updown-5m-1776642900,bnb/usd,1776642900,Chainlink,true,1776643201109,1776642900000,1776643200000,1109,No,616.856547000,616.222310000,-0.634237000,No,true,,,,,,,,616.856547352,,,,1776643001914,false,true,chainlink_result_ready
bnb-updown-5m-1776643200,bnb/usd,1776643200,Chainlink,true,1776643501252,1776643200000,1776643500000,1252,Yes,616.222310000,618.046128000,1.823818000,Yes,true,,,,,,,,616.222310000,,,,1776643304394,false,true,chainlink_result_ready
bnb-updown-5m-1776643500,bnb/usd,1776643500,Chainlink,true,1776643804163,1776643500000,1776643800000,4163,Yes,618.046128000,618.978434000,0.932306000,Yes,true,,,,,,,,618.046128456,,,,1776643608099,false,true,chainlink_result_ready
bnb-updown-5m-1776643800,bnb/usd,1776643800,Chainlink,true,1776644102162,1776643800000,1776644100000,2162,Yes,618.978434000,619.100000000,0.121566000,Yes,true,,,,,,,,618.978434479,,,,1776643901089,false,true,chainlink_result_ready
bnb-updown-5m-1776644100,bnb/usd,1776644100,Chainlink,true,1776644401173,1776644100000,1776644400000,1173,Yes,619.100000000,619.683083000,0.583083000,Yes,true,,,,,,,,619.100000000,,,,1776644202986,false,true,chainlink_result_ready
bnb-updown-5m-1776644400,bnb/usd,1776644400,Chainlink,true,1776644701062,1776644400000,1776644700000,1062,Yes,619.683083000,620.292386000,0.609303000,Yes,true,,,,,,,,619.683082863,,,,1776644506914,false,true,chainlink_result_ready
bnb-updown-5m-1776644700,bnb/usd,1776644700,Chainlink,true,1776645001054,1776644700000,1776645000000,1054,Yes,620.292386000,620.656943000,0.364557000,Yes,true,,,,,,,,620.292385949,,,,1776644793650,false,true,chainlink_result_ready
bnb-updown-5m-1776645000,bnb/usd,1776645000,Chainlink,true,1776645302040,1776645000000,1776645300000,2040,Yes,620.656943000,621.007579000,0.350636000,Yes,true,,,,,,,,620.656942735,,,,1776645102906,false,true,chainlink_result_ready
bnb-updown-5m-1776645300,bnb/usd,1776645300,Chainlink,true,1776645601651,1776645300000,1776645600000,1651,No,621.007579000,620.181000000,-0.826579000,No,true,,,,,,,,621.007578787,,,,1776645399521,false,true,chainlink_result_ready
bnb-updown-5m-1776645600,bnb/usd,1776645600,Chainlink,true,1776645902264,1776645600000,1776645900000,2264,Yes,620.181000000,620.397106000,0.216106000,Yes,true,,,,,,,,620.181000000,,,,1776645708424,false,true,chainlink_result_ready
